tribunal,siglaTribunal,dadosBasicos.orgaoJulgador.codigoOrgao,ocorrencia,valido,nao_valido,freq1,freq2,freq3,freq4
tre,TRE-PB,14307,37,4,1,0,3,2,0
tre,TRE-PB,77968,15,2,1,1,1,1,0
tre,TRE-PB,14301,42,5,1,0,5,1,0
tre,TRE-PB,14295,28,4,4,0,7,1,0
tre,TRE-PB,14308,11,4,1,0,4,1,0
tre,TRE-PB,44863,52,1,2,1,2,0,0
tre,TRE-PB,14234,4,3,1,0,2,2,0
tre,TRE-PB,14270,74,10,3,2,9,2,0
tre,TRE-PB,14302,231,14,4,2,14,2,0
tre,TRE-PB,14305,48,8,2,0,9,1,0
tre,TRE-PB,14243,66,8,0,0,7,1,0
tre,TRE-PB,14273,158,11,4,2,12,1,0
tre,TRE-PB,14285,90,6,1,1,5,1,0
tre,TRE-PB,14252,48,8,0,1,6,1,0
tre,TRE-PB,14277,296,10,1,1,7,3,0
tre,TRE-PB,14236,6,2,0,0,2,0,0
tre,TRE-PB,14246,7,4,1,0,4,1,0
tre,TRE-PB,14276,40,5,1,0,5,1,0
tre,TREPA,30540,43,7,0,1,3,3,0
tre,TREPA,30541,163,5,1,1,3,2,0
tre,TREPA,72233,194,13,3,1,9,4,2
tre,TREPA,72234,192,12,1,0,8,3,0
tre,TREPA,72235,236,13,1,0,7,4,1
tre,TREPA,72236,119,7,0,0,4,2,1
tre,TREPA,72238,151,6,1,0,5,2,0
tre,TREPA,30503,64,10,0,1,4,4,0
tre,TREPA,30504,285,17,0,0,8,7,2
tre,TREPA,30507,127,11,1,1,4,6,0
tre,TREPA,30517,113,10,0,0,2,8,0
tre,TREPA,30518,210,21,1,0,10,11,0
tre,TREPA,30546,109,11,1,0,5,7,0
tre,TREPA,30549,54,7,0,0,5,2,0
tre,TREPA,72232,60,8,1,1,7,0,0
tre,TREPA,30461,274,18,2,0,7,12,0
tre,TREPA,30535,19,4,0,1,0,3,0
tre,TREPA,30447,436,19,0,0,7,10,2
tre,TREPA,30448,122,14,0,0,5,7,2
tre,TREPA,30451,201,13,0,0,3,9,1
tre,TREPA,30452,40,5,0,0,2,3,0
tre,TREPA,30453,14,5,0,0,2,2,0
tre,TREPA,30457,51,14,0,0,6,7,0
tre,TREPA,30458,263,18,0,0,7,10,0
tre,TREPA,30459,50,5,0,0,3,2,0
tre,TREPA,30463,87,10,1,0,4,7,0
tre,TREPA,30464,114,11,0,0,3,7,0
tre,TREPA,30465,81,12,0,0,3,9,0
tre,TREPA,30466,397,17,0,0,7,9,1
tre,TREPA,30469,31,8,0,0,3,4,0
tre,TREPA,30475,60,8,0,0,2,5,1
tre,TREPA,30479,214,11,1,0,5,6,0
tre,TREPA,30483,186,11,0,0,4,7,0
tre,TREPA,30484,51,10,0,0,4,6,0
tre,TREPA,30485,81,7,0,0,2,5,0
tre,TREPA,30487,34,8,0,0,2,6,0
tre,TREPA,30492,199,13,1,0,6,7,0
tre,TREPA,30494,86,10,0,0,3,6,0
tre,TREPA,30502,154,13,1,0,6,7,0
tre,TREPA,30505,56,10,0,0,3,6,0
tre,TREPA,30508,172,10,1,0,5,5,0
tre,TREPA,30537,57,8,0,0,2,6,0
tre,TREPA,30445,48,5,0,0,2,3,0
tre,TREPA,30446,54,9,0,0,2,7,0
tre,TREPA,30449,56,8,1,0,2,6,0
tre,TREPA,30450,123,12,0,0,6,6,0
tre,TREPA,30454,184,8,0,0,3,4,0
tre,TREPA,30455,41,10,0,0,3,6,1
tre,TREPA,30456,185,12,1,0,2,9,2
tre,TREPA,30460,35,7,0,0,2,5,0
tre,TREPA,30462,74,7,0,1,1,4,0
tre,TREPA,30467,98,14,1,0,6,8,0
tre,TREPA,30468,62,9,0,0,2,6,1
tre,TREPA,30470,45,9,0,0,2,6,0
tre,TREPA,30474,58,13,1,0,5,8,0
tre,TREPA,30476,267,16,1,0,6,10,0
tre,TREPA,30477,304,18,0,0,6,11,0
tre,TREPA,30478,55,8,0,0,1,6,0
tre,TREPA,30480,52,8,0,0,0,7,0
tre,TREPA,30481,83,9,1,0,3,6,0
tre,TREPA,30482,26,3,0,0,1,2,0
tre,TREPA,30486,284,14,2,0,4,11,1
tre,TREPA,30488,119,10,0,0,3,6,1
tre,TREPA,30489,97,13,1,2,4,7,0
tre,TREPA,30491,341,6,0,0,2,3,0
tre,TREPA,30493,91,13,1,0,5,6,2
tre,TREPA,30495,56,10,1,0,5,6,0
tre,TREPA,30496,981,16,0,0,4,11,0
tre,TREPA,30497,10,3,0,0,0,2,0
tre,TREPA,30498,55,9,0,0,2,6,1
tre,TREPA,30499,54,11,0,0,3,7,1
tre,TREPA,30500,223,18,1,0,8,10,0
tre,TREPA,30501,148,11,0,0,3,7,0
tre,TREPA,30511,199,14,0,0,4,9,0
tre,TREPA,30512,46,7,1,0,2,6,0
tre,TREPA,30513,74,6,0,0,0,4,0
tre,TREPA,30521,104,8,0,0,3,5,0
tre,TREPA,30522,31,7,1,1,1,5,0
tre,TREPA,30523,26,4,0,0,0,4,0
tre,TREPA,30524,47,6,0,0,0,5,0
tre,TREPA,30525,21,4,0,0,0,3,0
tre,TREPA,30526,263,20,0,0,8,11,0
tre,TREPA,30527,81,13,0,0,5,8,0
tre,TREPA,30528,88,9,1,0,4,5,0
tre,TREPA,30529,178,7,0,0,1,4,2
tre,TREPA,30530,77,8,0,0,2,5,0
tre,TREPA,30531,15,4,0,0,0,4,0
tre,TREPA,30532,93,12,1,0,6,6,0
tre,TREPA,30533,81,9,0,0,0,7,0
tre,TREPA,30534,94,15,2,1,8,7,0
tre,TREPA,30536,306,11,0,0,4,6,0
tre,TREPA,30539,233,8,0,0,1,7,0
tre,TREPA,30542,27,5,0,0,1,4,0
tre,TREPA,30543,291,12,1,0,3,8,2
tre,TREPA,30545,173,11,1,0,0,8,0
tre,TREPA,30547,63,6,0,0,2,4,0
tre,TREPA,30548,33,7,0,0,1,6,0
tre,TREPA,30472,284,10,2,0,4,7,0
tre,TREPA,30515,326,13,1,0,7,6,0
tre,TREPA,30516,171,7,0,0,3,4,0
tre,TREPA,30538,333,12,0,0,3,8,0
tre,TREPA,30444,143,11,1,0,4,7,0
tre,TREPA,30544,42,5,0,0,0,3,0
tre,TREPA,72237,59,7,0,0,2,4,0
tre,TREPA,30519,171,12,1,0,6,7,0
tre,TREPA,30473,222,5,0,0,2,3,0
tre,TREPA,30510,51,9,0,0,4,4,0
tre,TREPA,30520,45,7,0,0,4,3,0
tre,TREPA,30471,101,5,0,0,0,5,0
tre,TREPA,30490,7,3,0,0,0,3,0
tre,TREPA,30506,32,4,0,0,1,2,1
tre,TREPA,30509,14,5,0,0,2,1,2
tre,TREPA,30514,33,6,0,0,2,3,0
tre,TRE-MT,16334,169,10,0,0,1,9,0
tre,TRE-MT,16340,152,20,2,0,9,12,1
tre,TRE-MT,16346,259,18,0,0,7,10,1
tre,TRE-MT,16357,94,14,1,0,6,8,1
tre,TRE-MT,16377,111,14,0,0,6,8,0
tre,TRE-MT,45355,172,14,0,0,10,4,0
tre,TRE-MT,16187,162,15,0,0,6,8,1
tre,TRE-MT,16352,144,12,1,0,6,7,0
tre,TRE-MT,16372,235,16,4,1,13,5,1
tre,TRE-MT,16379,131,10,2,0,7,4,1
tre,TRE-MT,45359,226,18,1,3,12,4,0
tre,TRE-MT,45354,104,13,2,1,12,2,0
tre,TRE-MT,45353,199,12,1,0,9,4,0
tre,TRE-MT,45356,130,9,1,0,7,3,0
tre,TRE-MT,45357,257,15,1,0,11,5,0
tre,TRE-MT,16335,1088,21,5,0,17,8,1
tre,TRE-MT,16349,330,18,2,0,11,7,2
tre,TRE-MT,16358,220,16,0,0,10,5,1
tre,TRE-MT,16381,211,18,1,0,10,8,1
tre,TRE-MT,45358,86,4,0,0,2,2,0
tre,TRE-MT,16328,68,9,0,0,3,5,1
tre,TRE-MT,16330,106,11,0,0,3,6,2
tre,TRE-MT,16332,308,19,2,1,9,10,1
tre,TRE-MT,16336,139,13,0,0,4,9,0
tre,TRE-MT,16338,83,9,0,0,3,6,0
tre,TRE-MT,16339,340,16,0,0,6,9,1
tre,TRE-MT,16341,390,14,0,0,5,8,1
tre,TRE-MT,16345,333,17,1,0,10,7,1
tre,TRE-MT,16348,116,12,1,0,7,6,0
tre,TRE-MT,16351,581,16,0,0,8,7,1
tre,TRE-MT,16365,193,14,0,0,4,9,1
tre,TRE-MT,16366,184,11,0,0,4,6,1
tre,TRE-MT,16370,494,19,0,0,8,10,1
tre,TRE-MT,16329,318,13,0,0,3,10,0
tre,TRE-MT,16331,85,6,0,0,1,4,1
tre,TRE-MT,16333,541,19,0,0,10,7,2
tre,TRE-MT,16337,308,15,1,0,6,8,2
tre,TRE-MT,16342,50,7,0,0,2,5,0
tre,TRE-MT,16343,584,15,1,0,5,10,1
tre,TRE-MT,16344,131,10,0,0,3,7,0
tre,TRE-MT,16347,330,18,2,0,11,8,1
tre,TRE-MT,16350,125,11,1,0,7,5,0
tre,TRE-MT,16353,324,10,2,0,7,5,0
tre,TRE-MT,16354,1045,19,1,0,10,8,2
tre,TRE-MT,16355,98,11,0,0,4,7,0
tre,TRE-MT,16356,57,7,0,0,3,4,0
tre,TRE-MT,16359,367,17,0,0,9,7,1
tre,TRE-MT,16360,136,16,0,1,7,6,2
tre,TRE-MT,16361,62,10,2,0,6,6,0
tre,TRE-MT,16362,73,8,0,0,3,5,0
tre,TRE-MT,16364,476,16,1,0,7,9,1
tre,TRE-MT,16367,413,14,0,0,4,8,2
tre,TRE-MT,16368,80,11,0,0,4,7,0
tre,TRE-MT,16369,209,14,2,0,7,9,0
tre,TRE-MT,16371,124,9,0,0,2,7,0
tre,TRE-MT,16373,116,7,0,0,2,5,0
tre,TRE-MT,16374,866,13,1,0,6,7,1
tre,TRE-MT,16375,234,15,1,0,8,6,2
tre,TRE-MT,16376,120,10,0,0,4,6,0
tre,TRE-MT,16378,111,11,1,0,4,8,0
tre,TRE-MT,16382,17,4,0,0,1,3,0
tre,TRE-MT,16383,75,10,0,0,1,9,0
tre,TRE-MT,16385,160,15,1,2,5,8,1
tre,TRE-MT,16386,191,17,1,0,8,9,1
tre,TRE-MT,16363,92,6,2,0,5,3,0
tre,TRE-MT,16384,123,5,0,0,1,4,0
tre,TRE-MT,16380,332,4,1,0,3,1,1
tre,TRE-MS,14523,90,13,2,0,6,5,4
tre,TRE-MS,14533,92,15,0,0,5,6,4
tre,TRE-MS,14549,61,13,1,0,7,4,3
tre,TRE-MS,14512,56,12,0,0,5,3,4
tre,TRE-MS,14519,88,19,3,0,12,6,4
tre,TRE-MS,14543,53,11,0,0,4,3,4
tre,TRE-MS,14555,102,16,0,0,5,6,5
tre,TRE-MS,14515,66,11,0,0,3,3,5
tre,TRE-MS,14517,146,15,1,0,5,5,6
tre,TRE-MS,14518,77,14,0,0,5,5,4
tre,TRE-MS,14520,76,10,3,0,5,4,4
tre,TRE-MS,14530,108,15,2,0,6,7,4
tre,TRE-MS,14532,31,8,0,0,5,1,2
tre,TRE-MS,14535,243,16,1,0,8,4,5
tre,TRE-MS,14539,89,9,1,0,4,3,3
tre,TRE-MS,63985,91,17,1,0,7,9,2
tre,TRE-MS,63986,122,14,1,1,4,8,2
tre,TRE-MS,63987,66,11,0,0,4,5,2
tre,TRE-MS,63988,74,11,1,1,4,5,2
tre,TRE-MS,63989,102,16,0,0,4,9,3
tre,TRE-MS,63990,184,18,0,0,7,9,2
tre,TRE-MS,14538,83,7,1,0,2,2,4
tre,TRE-MS,14563,103,15,2,0,7,7,3
tre,TRE-MS,14516,106,13,1,0,3,6,5
tre,TRE-MS,14522,71,12,0,0,2,4,6
tre,TRE-MS,14525,41,6,1,0,2,2,3
tre,TRE-MS,14527,59,12,0,0,5,3,4
tre,TRE-MS,14534,237,20,0,0,8,6,6
tre,TRE-MS,14544,352,19,3,0,11,4,7
tre,TRE-MS,14546,78,16,0,0,6,5,5
tre,TRE-MS,14550,63,7,0,0,2,1,4
tre,TRE-MS,14554,134,15,1,0,5,6,5
tre,TRE-MS,14561,102,12,2,0,4,5,5
tre,TRE-MS,14562,44,10,1,0,5,3,3
tre,TRE-MS,14524,151,14,0,0,3,6,5
tre,TRE-MS,14564,229,21,4,0,14,6,5
tre,TRE-MS,14513,56,7,0,0,0,3,4
tre,TRE-MS,14521,78,10,1,0,4,4,3
tre,TRE-MS,14526,64,7,1,0,1,3,4
tre,TRE-MS,14528,46,11,0,0,3,5,3
tre,TRE-MS,14529,230,11,1,0,3,4,5
tre,TRE-MS,14536,54,10,0,0,0,6,4
tre,TRE-MS,14537,195,21,1,0,8,9,5
tre,TRE-MS,14541,26,6,0,0,0,3,3
tre,TRE-MS,14551,335,20,2,0,9,7,6
tre,TRE-MS,14552,50,6,0,0,1,1,4
tre,TRE-MS,14556,24,10,0,0,1,5,4
tre,TRE-MS,14565,90,13,1,0,3,6,5
tre,TRE-MS,14514,41,8,1,0,2,2,5
tre,TRE-MS,14531,34,8,0,0,3,2,3
tre,TRE-MS,14542,28,5,0,0,1,0,4
tre,TRE-MS,14545,51,11,0,0,1,5,5
tre,TRE-MS,14559,29,6,0,0,1,1,4
tre,TRE-MS,14560,54,7,0,0,0,2,5
tre,TRE-MS,14547,102,17,2,0,6,10,3
tre,TRE-MS,63991,107,9,1,0,4,3,3
tre,TRE-MS,78516,2,1,0,0,0,1,0
tre,TRE-MG,15812,29,6,0,0,3,1,2
tre,TRE-MG,67961,49,6,1,0,3,3,1
tre,TRE-MG,67962,80,8,0,0,1,5,2
tre,TRE-MG,67963,69,9,1,1,2,6,1
tre,TRE-MG,67964,82,11,0,0,4,6,1
tre,TRE-MG,67965,73,9,0,0,3,5,1
tre,TRE-MG,67966,145,10,0,0,2,7,1
tre,TRE-MG,15881,23,2,0,0,1,0,1
tre,TRE-MG,15952,8,4,0,0,2,0,2
tre,TRE-MG,16002,4,2,0,0,1,1,0
tre,TRE-MG,15874,18,2,0,0,1,0,1
tre,TRE-MG,15756,9,3,1,0,2,1,1
tre,TRE-MG,15809,15,3,0,0,1,1,1
tre,TRE-MG,15820,6,4,0,0,2,0,2
tre,TRE-MG,15926,2,1,0,0,1,0,0
tre,TRE-MG,15929,13,5,0,0,2,0,3
tre,TRE-MG,15950,41,4,0,0,1,1,2
tre,TRE-MG,16017,8,4,0,0,2,0,2
tre,TRE-MG,15676,9,3,0,0,0,1,2
tre,TRE-MG,15690,35,4,0,0,0,1,3
tre,TRE-MG,15705,157,12,0,0,5,2,5
tre,TRE-MG,15713,9,3,0,0,0,1,2
tre,TRE-MG,15724,12,3,0,0,0,1,2
tre,TRE-MG,15731,3,2,0,0,0,1,1
tre,TRE-MG,15739,29,2,0,0,0,1,1
tre,TRE-MG,15740,21,3,0,0,0,1,2
tre,TRE-MG,15784,21,4,0,0,0,2,2
tre,TRE-MG,15802,1,1,0,0,0,1,0
tre,TRE-MG,15815,32,4,0,0,0,1,3
tre,TRE-MG,15853,33,3,0,0,0,1,2
tre,TRE-MG,15893,24,3,0,0,0,1,2
tre,TRE-MG,15913,5,3,0,0,0,1,2
tre,TRE-MG,15922,11,4,0,0,0,2,2
tre,TRE-MG,15937,12,4,0,0,1,2,1
tre,TRE-MG,15978,28,3,0,0,0,1,2
tre,TRE-MG,15979,5,2,0,0,0,1,1
tre,TRE-MG,15986,9,3,0,0,1,1,1
tre,TRE-MG,15988,22,6,0,0,1,2,3
tre,TRE-MG,16003,5,2,0,0,0,1,1
tre,TRE-MG,16007,9,3,0,0,1,1,1
tre,TRE-MG,16010,4,1,0,0,0,1,0
tre,TRE-MG,15667,18,2,0,0,0,0,2
tre,TRE-MG,15668,23,4,0,0,1,0,3
tre,TRE-MG,15682,13,3,0,0,1,0,2
tre,TRE-MG,15692,7,3,0,0,2,0,1
tre,TRE-MG,15693,16,5,0,0,2,1,2
tre,TRE-MG,15694,4,1,0,0,0,0,1
tre,TRE-MG,15711,6,2,0,0,0,0,2
tre,TRE-MG,15718,37,2,0,0,0,0,2
tre,TRE-MG,15726,9,2,0,0,0,0,2
tre,TRE-MG,15727,3,2,0,0,1,0,1
tre,TRE-MG,15736,6,4,0,0,1,0,3
tre,TRE-MG,15747,15,2,0,0,0,0,2
tre,TRE-MG,15749,3,2,0,0,0,0,2
tre,TRE-MG,15750,6,3,0,0,0,1,2
tre,TRE-MG,15758,5,2,0,0,0,0,2
tre,TRE-MG,15762,35,2,0,0,0,0,2
tre,TRE-MG,15765,19,3,0,0,0,0,3
tre,TRE-MG,15766,14,2,0,0,0,0,2
tre,TRE-MG,15767,4,2,0,0,0,0,2
tre,TRE-MG,15769,40,4,0,0,1,0,3
tre,TRE-MG,15771,33,4,0,0,0,0,4
tre,TRE-MG,15775,17,2,0,0,0,0,2
tre,TRE-MG,15795,10,2,0,0,0,0,2
tre,TRE-MG,15803,10,3,0,0,0,0,3
tre,TRE-MG,15810,11,4,0,0,1,1,2
tre,TRE-MG,15811,6,1,0,0,0,0,1
tre,TRE-MG,15825,5,3,0,0,0,2,1
tre,TRE-MG,15827,10,2,0,0,0,0,2
tre,TRE-MG,15830,4,1,0,0,0,0,1
tre,TRE-MG,15832,8,2,0,0,0,0,2
tre,TRE-MG,15833,5,2,0,0,0,0,2
tre,TRE-MG,15834,81,8,0,0,5,0,3
tre,TRE-MG,15835,44,3,0,0,0,1,2
tre,TRE-MG,15841,2,1,0,0,0,0,1
tre,TRE-MG,15845,12,2,0,0,0,0,2
tre,TRE-MG,15860,8,2,0,0,0,0,2
tre,TRE-MG,15878,32,2,0,0,0,1,1
tre,TRE-MG,15879,10,1,0,0,0,0,1
tre,TRE-MG,15887,10,2,0,0,0,0,2
tre,TRE-MG,15894,11,2,0,0,0,0,2
tre,TRE-MG,15899,7,2,0,0,0,0,2
tre,TRE-MG,15902,11,2,0,0,0,0,2
tre,TRE-MG,15903,5,2,0,0,0,0,2
tre,TRE-MG,15912,40,5,0,0,0,1,4
tre,TRE-MG,15918,24,3,0,0,0,0,3
tre,TRE-MG,15930,10,3,0,0,0,1,2
tre,TRE-MG,15940,7,2,0,0,0,0,2
tre,TRE-MG,15943,12,3,0,0,0,0,3
tre,TRE-MG,15951,8,3,0,0,0,0,3
tre,TRE-MG,15953,14,2,0,0,0,0,2
tre,TRE-MG,15961,11,2,0,0,0,1,1
tre,TRE-MG,15962,6,3,0,0,1,0,2
tre,TRE-MG,15963,20,3,0,0,0,0,3
tre,TRE-MG,15965,3,2,0,0,0,0,2
tre,TRE-MG,15970,11,3,0,0,0,1,2
tre,TRE-MG,15977,3,2,0,0,0,0,2
tre,TRE-MG,15996,8,2,0,0,0,0,2
tre,TRE-MG,15999,6,5,0,0,1,0,4
tre,TRE-MG,16011,11,4,0,0,1,1,2
tre,TRE-MG,15967,11,4,0,0,1,2,1
tre,TRE-MG,15699,738,11,0,0,4,1,6
tre,TRE-MG,15751,14,4,0,0,0,2,2
tre,TRE-MG,15788,8,2,0,0,0,1,1
tre,TRE-MG,15848,11,4,0,0,1,1,2
tre,TRE-MG,15852,7,4,0,0,1,2,1
tre,TRE-MG,15877,18,4,1,0,1,2,2
tre,TRE-MG,15896,3,2,0,0,0,1,1
tre,TRE-MG,15901,8,1,0,0,0,1,0
tre,TRE-MG,15919,15,2,1,0,1,2,0
tre,TRE-MG,15931,32,4,0,0,0,2,2
tre,TRE-MG,15678,2,1,0,0,0,1,0
tre,TRE-MG,15787,2,1,0,0,0,1,0
tre,TRE-MG,15821,8,2,0,0,1,1,0
tre,TRE-MG,15842,2,1,0,0,0,1,0
tre,TRE-MG,15886,5,3,0,0,0,1,2
tre,TRE-MG,15932,2,1,0,0,0,1,0
tre,TRE-MG,16001,43,6,0,0,1,2,3
tre,TRE-MG,15674,2,1,0,0,0,1,0
tre,TRE-MG,15735,31,4,1,0,2,1,2
tre,TRE-MG,15737,24,3,0,0,1,1,1
tre,TRE-MG,15783,4,3,0,0,0,3,0
tre,TRE-MG,15831,10,2,0,0,0,1,1
tre,TRE-MG,15839,2,1,0,0,0,1,0
tre,TRE-MG,15925,5,3,0,0,0,1,2
tre,TRE-MG,15959,2,1,0,0,0,1,0
tre,TRE-MG,15983,4,3,0,0,0,2,1
tre,TRE-MG,15992,2,1,0,0,0,1,0
tre,TRE-MG,15934,4,2,0,0,1,0,1
tre,TRE-MG,67967,4,1,0,0,1,0,0
tre,TRE-MG,15712,2,1,1,1,0,0,1
tre,TRE-MG,15793,1,0,1,1,0,0,0
tre,TRE-MG,15702,35,11,1,1,2,5,4
tre,TRE-MG,15687,14,1,0,0,0,0,1
tre,TRE-MG,15688,8,1,0,0,0,0,1
tre,TRE-MG,15691,7,1,0,0,0,0,1
tre,TRE-MG,15696,13,3,0,0,0,0,3
tre,TRE-MG,15710,2,1,0,0,0,0,1
tre,TRE-MG,15715,2,1,0,0,0,0,1
tre,TRE-MG,15720,13,5,0,0,2,0,3
tre,TRE-MG,15722,6,1,0,0,0,0,1
tre,TRE-MG,15729,7,3,0,0,0,0,3
tre,TRE-MG,15738,2,1,0,0,0,0,1
tre,TRE-MG,15743,2,1,0,0,0,0,1
tre,TRE-MG,15745,2,1,0,0,0,0,1
tre,TRE-MG,15746,4,1,0,0,0,0,1
tre,TRE-MG,15748,5,4,0,0,1,0,3
tre,TRE-MG,15753,2,1,0,0,0,0,1
tre,TRE-MG,15759,6,3,0,0,0,0,3
tre,TRE-MG,15761,9,2,0,0,0,0,2
tre,TRE-MG,15768,12,2,1,0,1,1,1
tre,TRE-MG,15781,6,1,0,0,0,0,1
tre,TRE-MG,15789,38,1,0,0,0,0,1
tre,TRE-MG,15796,32,4,0,0,1,0,3
tre,TRE-MG,15799,2,1,0,0,0,0,1
tre,TRE-MG,15800,2,1,0,0,0,0,1
tre,TRE-MG,15801,6,1,0,0,0,0,1
tre,TRE-MG,15804,16,1,0,0,0,0,1
tre,TRE-MG,15807,2,1,0,0,0,0,1
tre,TRE-MG,15808,6,2,0,0,1,0,1
tre,TRE-MG,15816,5,2,0,0,0,0,2
tre,TRE-MG,15817,24,1,0,0,0,0,1
tre,TRE-MG,15818,10,2,0,0,1,0,1
tre,TRE-MG,15819,8,3,1,0,2,0,2
tre,TRE-MG,15826,2,1,0,0,0,0,1
tre,TRE-MG,15828,6,2,0,0,1,0,1
tre,TRE-MG,15829,2,1,0,0,0,0,1
tre,TRE-MG,15836,3,2,0,0,0,0,2
tre,TRE-MG,15837,32,5,0,0,2,0,3
tre,TRE-MG,15840,18,4,0,0,1,0,3
tre,TRE-MG,15855,26,2,0,0,0,0,2
tre,TRE-MG,15858,2,2,0,0,0,1,1
tre,TRE-MG,15862,19,2,2,0,2,0,2
tre,TRE-MG,15864,5,2,0,0,0,0,2
tre,TRE-MG,15868,3,2,0,0,0,1,1
tre,TRE-MG,15870,6,3,1,0,1,0,3
tre,TRE-MG,15880,7,3,0,0,0,1,2
tre,TRE-MG,15883,17,2,0,0,0,0,2
tre,TRE-MG,15884,2,1,0,0,0,0,1
tre,TRE-MG,15885,4,1,0,0,0,0,1
tre,TRE-MG,15888,4,3,0,0,0,1,2
tre,TRE-MG,15890,2,2,0,0,0,0,2
tre,TRE-MG,15895,4,1,1,0,1,0,1
tre,TRE-MG,15897,3,2,0,0,0,0,2
tre,TRE-MG,15898,6,2,0,0,0,0,2
tre,TRE-MG,15909,8,3,0,0,1,0,2
tre,TRE-MG,15910,8,2,0,0,0,1,1
tre,TRE-MG,15920,15,1,1,0,1,0,1
tre,TRE-MG,15921,5,2,0,0,0,0,2
tre,TRE-MG,15927,6,3,0,0,0,1,2
tre,TRE-MG,15935,7,1,0,0,0,0,1
tre,TRE-MG,15936,7,1,0,0,0,0,1
tre,TRE-MG,15938,9,2,1,0,1,0,2
tre,TRE-MG,15941,11,1,0,0,0,0,1
tre,TRE-MG,15942,6,1,0,0,0,0,1
tre,TRE-MG,15944,4,3,0,0,1,1,1
tre,TRE-MG,15949,11,2,0,0,0,0,2
tre,TRE-MG,15955,2,1,0,0,0,0,1
tre,TRE-MG,15984,11,4,1,0,1,1,3
tre,TRE-MG,15995,2,1,0,0,0,0,1
tre,TRE-MG,15997,3,2,0,0,1,0,1
tre,TRE-MG,16004,14,1,0,0,0,0,1
tre,TRE-MG,16006,2,1,0,0,0,0,1
tre,TRE-MG,16013,8,1,0,0,0,0,1
tre,TRE-MG,16014,2,1,0,0,0,0,1
tre,TRE-MG,16018,9,2,0,0,0,0,2
tre,TRE-MG,16019,2,1,0,0,0,0,1
tre,TRE-MG,15776,2,0,1,0,1,0,0
tre,TRE-MG,15714,3,1,1,0,1,0,1
tre,TRE-MG,15772,4,2,1,0,2,0,1
tre,TRE-MG,15966,9,1,1,0,1,0,1
tre,TRE-MG,15686,60,5,0,0,1,2,2
tre,TRE-MG,15685,7,3,0,0,0,1,2
tre,TRE-MG,15695,685,17,0,0,5,5,7
tre,TRE-MG,15697,78,8,0,0,0,2,6
tre,TRE-MG,15798,5,2,0,0,1,1,0
tre,TRE-MG,15806,2,2,0,0,0,2,0
tre,TRE-MG,15871,1,1,0,0,0,1,0
tre,TRE-MG,15946,1,1,0,0,0,1,0
tre,TRE-MG,15947,4,2,0,0,0,1,1
tre,TRE-MG,15976,2,1,0,0,0,1,0
tre,TRE-MG,15982,2,1,0,0,0,1,0
tre,TRE-MG,15994,16,4,0,0,2,1,1
tre,TRE-MG,15679,10,5,0,0,2,1,2
tre,TRE-MG,15703,237,5,0,0,1,2,2
tre,TRE-MG,15708,19,5,0,0,1,1,3
tre,TRE-MG,15709,15,5,0,0,0,2,3
tre,TRE-MG,15730,14,5,0,0,3,1,1
tre,TRE-MG,15734,5,4,0,0,0,2,2
tre,TRE-MG,15792,4,3,0,0,1,1,1
tre,TRE-MG,15945,15,2,0,0,0,1,1
tre,TRE-MG,15969,2,1,0,0,0,1,0
tre,TRE-MG,15972,14,5,0,0,2,1,2
tre,TRE-MG,15760,8,3,0,0,1,1,1
tre,TRE-MG,15822,16,5,0,0,3,0,2
tre,TRE-MG,15669,3,3,0,0,2,0,1
tre,TRE-MG,15670,13,4,0,0,2,0,2
tre,TRE-MG,15704,66,11,0,0,6,3,2
tre,TRE-MG,15717,12,4,0,0,3,0,1
tre,TRE-MG,15728,2,2,0,0,2,0,0
tre,TRE-MG,15742,4,4,0,0,2,0,2
tre,TRE-MG,15770,25,4,0,0,2,1,1
tre,TRE-MG,15773,30,3,0,0,2,0,1
tre,TRE-MG,15779,12,2,0,0,1,0,1
tre,TRE-MG,15823,23,5,0,0,2,0,3
tre,TRE-MG,15846,3,2,0,0,2,0,0
tre,TRE-MG,15857,1,1,0,0,1,0,0
tre,TRE-MG,15866,2,2,0,0,2,0,0
tre,TRE-MG,15872,10,4,0,0,2,0,2
tre,TRE-MG,15904,10,3,0,0,2,0,1
tre,TRE-MG,15917,6,2,0,0,1,0,1
tre,TRE-MG,15958,8,5,0,0,3,0,2
tre,TRE-MG,15974,2,2,0,0,2,0,0
tre,TRE-MG,15975,13,3,0,0,2,0,1
tre,TRE-MG,15991,12,2,0,0,1,0,1
tre,TRE-MG,16005,10,2,0,0,1,0,1
tre,TRE-MG,16009,31,5,0,0,2,0,3
tre,TRE-MG,16012,24,4,0,0,2,0,2
tre,TRE-MG,15677,4,2,0,0,0,0,2
tre,TRE-MG,15681,6,3,0,0,2,0,1
tre,TRE-MG,15689,4,3,0,0,1,0,2
tre,TRE-MG,15698,2,2,0,0,0,0,2
tre,TRE-MG,15700,9,3,0,0,1,0,2
tre,TRE-MG,15701,92,4,0,0,1,0,3
tre,TRE-MG,15706,71,4,0,0,0,1,3
tre,TRE-MG,15707,8,3,0,0,0,0,3
tre,TRE-MG,15721,5,1,0,0,0,0,1
tre,TRE-MG,15725,8,3,0,0,1,0,2
tre,TRE-MG,15744,9,3,0,0,1,0,2
